Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
1ecabeadc650c7766977f8aaf109a428	0.002161206507039746	-0.0009167802457752938	0.0015776192213652058
b4489cfd6bb0c8998d06917443dc3b3a	-0.0010196634357318647	0.0020251891353473303	0.00034247437677673134
e8bcf4ec58f8288f6deb74c09ddb1a6e	-0.0021753587406498887	-0.00011836542482300811	-0.0013372229129013583
100af6a31edf765d18a9815dbc3c3f97	0.0023547364077264937	0.006999729585708922	0.0009698584027232893
34caeb0031628a6bf9d44820b5ba1269	0.003070950388329031	0.006529045436715197	0.007070158465792941
3003fec23e634c20d544f50aa95c4e56	0.004049430016915707	0.001812203313317401	0.005698492094461112
e67b6b5f8d27c7bed0e7a509df81f189	0.005266885897753926	3.936551744495072e-05	0.012168663961338064
4b728e3382465fa1b0c0749729d61926	-0.0013863107048542444	-8.867490865771141e-05	-0.00013991016437216996
56bee6b309785a96b91a900d9c8ccbf2	0.004116999469642992	0.006030748944862167	0.001211173682091905
825fc302988cbb8ec57955b31a9b3c95	9.422266690047898e-05	-0.0007007197854978702	2.8118714822307033e-05
97569d0e7a5433fb7066a6fd7d49134e	-0.0018922290260715061	0.014963446079555997	0.005369678101478113
f38869097926265b7ffd03d104eda41a	0.0013003013170998976	0.0024666543152097897	0.0015675929237708667
96c0a756be55e49665c8559cbc0b8a23	0.0015442265815367238	0.0034127132043378647	0.03537827405621361
3aecb44ec28f01fdc2d6dbdb3c319780	-0.0012254544795835811	0.00040379021264988106	-0.0003211218412219158
82f385335813bb93c69b9355522bfebd	0.0035884288597047365	-0.0021000552197720022	0.0014450983893282393
9da4f1f5b4ef10676f89c9e472af4fd0	-0.001950709630136286	0.0016408386221694851	0.0006372701947524312
1057bec773eb823a50d53613d5cbee64	-0.000609098093738589	0.010145718987583366	0.0372432976742219
93116db2eb274e8221fb36c9a1e2c4fa	0.0002130420053217245	-0.0004397144020108644	0.0003695774522571094
617860203c97592f9a23104c629d8491	0.0009364139953911931	-0.0002660526328115698	-0.0014040161859011997
9c7e197b4a8f91d95574eac91ab8e1ae	-0.0009218906101538946	-0.0007277586727416395	0.008414991477454127
cc78c6e6004ade5c34f987d91e6585d4	0.0023857775150772213	-0.0014319838565898528	0.006320972465024168
13a77902321afbc0ab623db8f1e502e5	0.004621138654594582	-0.002429238235633837	-0.002542353062506051
40814c1f269f7a263494121cc93c5308	0.0024038358064473477	0.002712694875212269	0.002373386601020529
73448c143a01046b129f2efcebe6878e	0.004395506136102696	-0.0016455339197599798	0.002842221637624415
96356337dbf7ed333d00de6c8c5346c9	0.0029226890764715175	0.0036026263205408133	0.011414504268492408
b01a3099e20a569a9ee9074c4c428a49	-0.0013863107048543188	-8.867490865780153e-05	-0.0001399101643721989
e24a51d353106799d980a222ffde9145	0.0026611661248542658	0.005073598464342491	0.00025873077144300115
82f70c529049e6fb8038a637a9f98d36	0.00795122517514427	0.0009967263001823684	-0.0007279332334453597
360dbacd56fe47195d1be877b182c290	0.0003471508361682706	0.0013873394903612126	-0.0021447763201126674
508a64457f9ed9bcd36de860cca3da36	0.0004560074201708506	-0.0011499317053772766	-0.0005916501327798479
c502db14c6411db82344ba4ef1a15ef5	0.0009474322487712511	0.003689364607345638	-0.00028137650672985855
dd8670856665e01cda884734afa97645	0.0015347743240826574	0.002933341399806529	-0.00010577925869453062
f16d0d66e7026442636b4b86be0cc9b2	-0.0004028829566695563	0.0010845892145332015	0.0008617619593412275
f29185554a2bd65460eb8fb0f248b03e	3.0165860522055465e-05	0.0070970730420137395	0.0005365433056185807
1800d8c5a89d1b0e2cc05e5c55bd30f2	-6.03528890147553e-05	0.0046210040032758385	0.0015272682135402248
4056693204e44192ad7743fd08d19fef	-0.00434138657736783	0.007485251634797614	-0.003205414715665434
159a9dbda618f5c4f04872e7f9b8650d	0.0037737664670729042	0.017444999337743624	0.002758280449871747
27ce0426fab0574799e77ca3ddca9569	0.008914900763546736	0.0010800517611669947	-0.0021120093509523633
de4cd985545d3b8b713d3519ba809629	-3.199314704351894e-05	-0.00028506805288546736	0.022190373968751603
e6e806e0995fc08b1b9af072f2ff938c	0.0014971030966686933	0.0009723835254288366	4.512314795004707e-06
3aa077359acc73d6db6bc61fde1b4bc3	-0.0010204737705122261	0.0067686366160414355	0.0018951131291907604
92ee43cd4ce913cb8011986d99c503c1	-0.0004977389895282445	-0.00023499625031205408	0.00018797918956910787
ab5eb2d4c951c45a5ec9be5768874676	0.0002742904251922111	-0.00012727343539103956	0.001588318127891309
8b490a3b613c30f36d18e26f44d684c8	0.00020788283310114338	0.0014651603831590473	-0.0008192866676085975
f7f7b096236b4276dd4667374cf6b151	0.0033606632030198777	-0.0012541730445548931	0.00034257379909962657
2188d5748c21d61de8d266f36bed95f7	0.005460246260233915	-0.002021145485859338	0.0033514816535008137
